% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"as for the main game, not much to say other than its pretty damn good. personally, on online, id say its more of a meh, implying you dont have alarge group of friends willing to play with you whenever, however i do enjoy seeing other peoples reactions to the spazzing garage door on the fleeca hiest.also when it comes to upgrading your personal vehicles, i dont enjoy the fact that you *have* to win x amount of races in first place to unlock anything that actually upgrades the car and itsnt purely cosmetic, not so great if youre like me and not good at racing against other people, to put it more simply, i have my money, let me use it. 8/10",80.4
"pros: - 10/10 single player game - gta online is great - save yourself airline ticket to los angeles cons: - terrible misrepresentation of la--where muh 6~8-lane rush hour traffic at? - clearly visible sky. there should be smog. - too much rain. we aint in a historic drought for no god damn reason. - only k-town has ching-chongs. there should be more places no speaku engrish.",61.1
"at first i had rated this game poor due to constant crashes and lock ups with it. i had thought it was the game itself, but after some trouble shooting i found the root cause was an outdated bios on my motherboard. seems gta v is the first game to push the cpu hard enough to expose the issue with the older bios. after the bios update the game has yet to crash or lockup. if you have an asus maximus vi motherboard with a bios older than rev 1603 installed and have lockups / crashes. install rev 1603, it will fix the lockup and crash issues. this is by far the best gta game yet and the pc version was worth waiting for. the graphics are insane. being able to jump between mouse and keyboard and 360 controller is awesome. drive a car on the controller, get to a roof top, then jump to mouse and keyboard and use a sniper rifle. my pc can run this on max settings and rarely see fps drop under 52 fps: i7-4790k 16 gb geforce 980gtx 500 gb samsung 850 windows 10 pro",16.4
"first i thought, 60 euros for a 60 fps capped game and its 60 gb game in your storage, then i saw the light of a non-limited miracle. infinite. im immersed and impressed",11.7
"i would love to play gta 5 for my pc. i purchased it for my birthday yesterday and windows 8.1 will not allow windows media player. gta 5 needs it to start. pls fix i need 2 play!!!!",45.2
"allow us to change social club accounts in game why make the game stick to one account.",9.5
"my computer is extremely under the minimum specs! i can hardly play on here. but i somewhat do manage! even for the worst computers like mine, and the map failing to render or even load. i still recommend this game. this is literally the best game that has been released on steam! rockstar just keeps getting better and better and their games continue to amaze me!",32.7
"the single-player story is an exhilarating series of increasingly fun missions. and if you have the muscle to run it at max settings, the visual fidelity is astonishing. driving through the city at night in a storm, neon signs reflecting in the puddles and on the rain-slicked hood of your car, it almost looks photorealistic. and it all takes place in one of the richest, densest, most skillfully constructed game worlds ever built. the sense of place these details evoke is lightyears ahead of other open-world games. and the fact you can share it with other players makes it all the more exciting. gta online is a game in itself, mixing gtas sandbox chaos with elements of mmorpg. 10/10",51.3
"no longer shall those words be uttered... if pcs so good, then how gta v????? never again.",11.4
"i get 60fps but i need the graphics at very low settings. besides that, no issues, got the driver. yeah get the game.",91.1
"masterpiece creation! game of the year 2015 clearly,on par with hits such as assassins creed unity  !   2015 ,      assassins creed unity",1.2
"i played and finished gtav for ps3 on initial release, and purchasing on pc was a tough choice for me. after two days of playing, i cant say i regret purchasing it twice. the game is optimised really well, even for those who have to run it with low settings, the first person mode is addictive and gives the game a new feel, and overall it really does feel like the definitive version. note: some people have trouble with frame drops at the moment and with rockstar social club, which disables them from playing. this will most likely be fixed, but no problems for me as yet, and online seems to work fine.",60.7
