% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"garys mod is a wacky game where you play as the gman and you must make the tf2 good guys make really funny faces. garys mod is also where pootis originate i think?? so its a really fynnu game!! i like this gmae alot!!! its wacky!! but tf2 should sue because its usuing theyre characters and tghats a big nono accoirding to copoyright i think??",34.6
"get this  ah!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",25.2
"spent 10+ hours trying to make my own world. ended up with a box welded together around me and teletubbys with ak-47s fighting dragons. wat. +1",5.0
"epic game, if you are lookimng for a game that you can do anything on, buy this and just play it for hours on end",511.7
"i think this game is fun to play, although it is so damn laggy but im ok with. the only mods i tried are trouble in terroris town and prop hunt. some people say the building mod is also fun but i have never tried it. the thing i hate is when i try to play with my friends gmod dayz, the map is always full because ther is only one server. also when i join some games it takes at leat 15 minutes to go in the game so thats kinda . although it is laggy i still enjoy playing it.",16.0
"i have hardly any time played in this game, but it seems k i guess..........................",650.7
"this is the first game i bought on steam and what a way to enter this game has brought me coutless hours of fun and has let me make so many new friends i have also made a commuity group and have a youtube channel mostly with garrys mod content on it. this game has allowed me to do so much and is in my top 10 games, and being someone that has played over 1250 games that is a massive accomplishment. this game receives the honorary rold gold award. an award to only the best games or those to important to ingore. 9.8/10",781.3
"i have autism and i love this game it gives me something to do instead of showering regularly",310.7
"this is the best game i ever saw eh eh eh wait game? this looks like a lot of games so a reason of why you should buy it? man thats easy: because its amazing you will laugh with friends or random people and there are a lot of addons to make fun things if you want to be alone :d !!!!/este es el juego mas chulo que e visto eh eh eh juego? esto parece como si fueran muchos juegos asi que una razon por la que comprarlo? eso es facil : porque es buenisimo te reiras con tus amigos mucho o con gente que no conoces tambien hay addons para divertite si quieres estar solo :d !!!! points/puntuacion?: 10/10 muy bueno y recomendable. tiene algunos errores pero eso lo olvidas y te diviertes.",2343.5
"amazing game to play/muck around with your friends. tones of gamemodes, unlimited things to do, and just great fun!",976.6
"fun game to play alone or online with friends or other people ! alot of stuff to do and to make , and millions of other content from other users.",200.8
"this game is awesome for doing goofy stuff with your friends. unless you have none. but then its still fun. go buy it. it smells very nie because it wears deoderant.",807.7
"you can fap............ oh and you can do that in the game to.......",72.5
"its fun to get kicked out of a server by a 4 year old",191.2
"best game ever downloading and using new guns is so fun",32.7
"best sandbox game ever ! also many gamemodes, especially prophunt xd love dis game xd",57.2
"you have to wear pants. 0/10 *edit* nevermind 11/10",407.1
"it is a good game but the mods takes long time to download",122.5
"if you dont have autism now, and wish to have it now. buy this game, and within 5 minutes guarranteed, you will have autism. for an even speedier process, join a propkill server with sly tendencies in.",352.3
