% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"gaben  me because i didnt spend enough money on the summer steam sale. then he smiled and gave me a free steam key and suddenly i was given 2 more steam keys from a close friend and another free game as a gift from a random. gaben is love, gaben is life",179.2
"only played a little bit of the game, but so far, its got a lot to offer. i could see myself playing a bit more, but thats it. think ill keep it at a small play time.",1460.9
"screw this! why did steam gave me a product that will not work!? swap this product and i want my money back, and steam is stupid for giving me a broken product!",27.3
"this game is so much fun with friends, there is almost an unlimited amount of entertainment you can get from this game.",297.2
"this is the best posible game on the steam page its just awesome with over 11000 mods its hard to refuse at just $10 :melon:",404.8
"amazing game, very fun to play with friends and to post on youtube",147.3
"i love this game! i like the carters addon pack and other mods too but this game is awsome everyon should get this game!",1122.6
"many gamemodes to choose from to keep entertained and many mods to play in single player and with others who have them, always loved this game when i get free time.",721.8
"this game is when you want to build a chait with rockets on the bottom of it.. also when you want to do everything you ever wanted. yah thats really it. go get it",233.1
"best game ever!!!! it can be any game you want it to be with a little effort and some good friends",166.6
"fun but whats kinda bad about it is you have to buy other games to get more content, but its still very fun! 9/10",316.9
"garrys mod is one of the best sandbox games currently out on pc. there are no other games like it, once you start playing and find a game mode that you like then you will never stop playing. there are thousands of mods, maps and other general content available for garrys mod through the steam workshop, this content can add thousands of hours worth of game play. go play darkrp.",1313.2
"super fun game this is what i call the process get bored of sandbox?new mode get bored?new mode get bored?new mode they are so many its impossible to get bored of this game completely",394.5
"an exciting mod to screw around on. lots of entertainment whether on what gamemode you play either online or alone. a very recxomende game for everyone to have in their library, just get it to see what i mean.",695.0
"this game can be anything you desire it to be when you allrdy own tf2 css portal 1 or 2 then this will be the best 10$ youll ever spend. very cewl yet it does require some knowledge of the steam workshop but thats fairly easy to get used to . //!l<!",98.0
"pretty fun game! many different gamemodes & communities to play on. some of the gamemodes over time however fall into disrepair and desolation. so pick wisely!",1246.2
"yes yes and more yes this game is fantastic, it has a gamemode for everybody 10000000/10",2046.2
"> be me > spawn alyx > use  swep on her > masturbate",361.3
"great game for having fun with your friends! i really like this game and all the content it gives. happy gaming :d",113.0
"fun and totally worth the 5-10 bucks. plus the more games you have the more crap you can create. :3",962.2
"purely awesome! i have many hours on this game. there are so many gamemodes to play.",647.4
