% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"start game ---- create an account --- choose warframe --- play game --- kill enemies/rescue buddies/defend a pod/etc --- kill bosses --- open new planets --- rank up --- build new warframe --- find clan --- build new warframe --- farm farm farm --- build new weapon --- farm farm farm --- build new warframe --- xp xp xp --- farm farm farm --- build new sentry --- xp xp xp --- farm farm farm --- build a kubrow --- xp xp xp --- farm farm farm --- build a prime weapon --- xp xp xp --- farm farm farm --- farm farm farm --- farm farm farm --- farm farm farm --- farm farm farm --- farm farm farm --- build a prime warframe --- xp xp xp --- farm farm farm --- farm farm farm --- farm farm farm --- farm farm farm --- farm farm farm --- farm farm farm --- farm farm farm --- play the same new event mission x5 --- gain new mods --- polarize weapon --- xp xp xp xp xp --- need credits - t4 t4 t4 t4 t4 t4 --- new update ---- farm archwing farm archwing farm archwing farm archwing --- go build arch wing - no resources --- farm farm farm farm farm farm farm farm farm farm farm farm farm farm farm - build arch wing *no credits* --- t4 t4 t4 t4 t4 --- build archwing *** waits 36 hours*** thats pretty much my experience on warframe --- 10/10 ---",5.7
"this game is sooooo awsome and adicting.me and my friend played one whole day and i feel this is one of the best pc games ive ever played",36.3
"totally enjoyed the game, didnt play on steam anymore tho, steam sux with updating the game.",321.0
"this game is amazing , i played this all the time ... it has fancy graphics and a lot of cool looking weapons",282.1
"do you like ninjas what about robots lucky for you a freak accident combined them into robinjas play",131.7
"after hardcore drilling this game with a few friends gets old fast.... 7/10",150.7
"i love this game might take a long time to start but at the end worth it",549.7
"warframe is a great game. for some people. i am one of those people. this game is very innovative, because of the way it takes mmo, and mashs it with a single-player game. the controls are nice and accessible, and are also easy to learn. i myself, use a xbox controller for many games. the xbox controls for this game is also nice and feels good. the special effects is phenomenel. it looks amazing if you have a good computer. i love the wayu you can slide while shooting, use a sword to decapitate and how eye-popping it looks on my monitor. so yes, i would extremely recommend this game to another.",7.2
"8/10 the game can be pretty aggressive on purchasing platinum since it is a free-to-play and it requires a lot of grinding at first but it is well worth it. very fun game with tons of options and challenges with a good steam account sync.",624.2
"dont listen to theses critics on metacritics. they judge to much about a game which is still in the beta phase! each month comes out a great patch! more and more will be added, i mean more events over the weekend, more blueprints to collect and craft. more planets with more levels. collect resources to craft items! the game has potential. we the players (tennos) have to develop the game with the developers. its a good game ... >:| silly metacritics, why you listen to those people who thinks they know more about the game then they actualy does!",453.6
