% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"how to properly play the game step 1: do nothing step 2: once you did nothing for about 50 hours, you will earn a hat step 3: jump onto a trade server step 4: as you connect yourself to the server, brace yourself for sprays that are not suitable for minors step 5: ignore the rainbow dash booty call spray and type in chat selling hat step 6: once you accepted his/her trade, crush their soul and steal their hats step 7: once you have crushed enough souls, you will become rich step 8: amass your wealth to get an unusual, which is an amalgamation of pixels floating around the hat step 9: play the shooting mini-game that comes along with hat simulator 2, and get beaten in a gunfight against a free to play person wearing an achievement hat step 10: punch a hole through your computer and hang yourself",1312.0
"one of the best free to play games existing. pick one of the nine classes and play on crazy maps such as 2fort,barnblitz and badlands. if you get bored at just playing you can take part of the trading side of tf2. the grapics are unuiqe, its a very cartoonic game but its still very cool 10/10",1556.6
"is fun to use sniper to blown up some ones head! love this game!",169.2
"there is no game like this, the graphics are incredibly unique the gameplay is flawless and the economy is stronger than any other game ive played. its free, why the hell havent you downloaded it yet.",1754.5
"great game. if youve had stean for more than 2 months and dont have this game, first punch yourself. then download the game.",300.4
"this is a very fun free to play online fps game, i recommend playing it and hopefully we will get some more content added in the future!",10.0
"i think its finally time to finish up some ga- nope, gonna play a round or six in tf2",1534.8
"this is, without a doubt, the greatest hat trading simulator on steam! oh, and it has a couple of games to keep u occupied as well...",444.3
"a game where paying money to open crates with virtual goods is oddly addictive. play the game,its an okay thing.",747.6
"one of the biggest and fun games ive ever played, and the best part is that it is f2p",1029.5
"best fps game ever. seriously, just download this game already.",481.3
"if you want to have fun just download tf2 , and the best thing about this game...its free !",1847.9
"best game for its price! really fun with tons of updates!",616.1
"look. its a first person shotter that doesnt give a . its weird,casual and sometimes competetive with friends. however, the maps can become repetetive. but seriously its free to play.",45.8
"the best game ever! my most played game and im addicted. damn hats n . hats r kewl. this game got everything! taunts, miscs, hats, competive gaming, weapons and f2p! the best free game ever! its worth a shot to download this. this game accepts custom maps like the most valve games and it got its own economy! this  is crazy! download this and you will be pleased! hat on! 11/10 / spoonbender",2524.7
"a masterpiece from valve. the game is colorfully designed. endlessly fun and totaly gorgeous. not the most complex shooter out there still its an unforgetable online experience. freshingly packed with high action, items, modes, classes and maps.",38.6
"a really good game. one of my favorites. has many players around the world and the trading system will get you hooked. free and fun, team fortress 2 is one of the best games ever created and you should get this game.",37.3
"better than classic better than cod better than everything play 4 free play 4 fun pay 4 hat pay 4 fabulous and conga!!!",132.8
"best game ever!! is free and is still good hit it up and download it",1043.0
"this is the best game in the hole entire wwwwwwwwwwwwooooooooooooooooorrrrrrrrrrrrrrllllllllllllllllldddddddddddddd :d",1702.1
"team fortress 2 is a fast paced, fps thats full of fun. with 9 completely different classes with different roles, this game can easily become one of your favorites. tf2 is one of valves gems, with constant updates and different weapons to try for each class. and team fortress 2 is not pay to win. the only thing to spend money on is cosmetics. nothing more. team fortress 2 is one of the best fps games to ever hit the scene. 9/10",1237.5
"its a really interesting game, and one of the best free-to-play games there is.",22.1
"a classic and still great fun! class based shooter, each class feels very unique and has its advantages and disadvantages. who can complain about anything when it is free, not that there is anything to complain about anyway. loadsa stuff to unlock and lots of fun cosmetics to prance around in. sting like a butterfly and dance like a bee!!",282.2
"team fortress 2 review the best way to ruin your life pro(s): +its free! :) +nine different classes +lots of unique items +tons of active, dedicated servers +many maps and game modes +constant updates from valve +steam workshop integration +great user made maps con(s): -mann vs. machine is often long and frustrating final score: 9/10",152.0
"after nine years in devolopment, it was worth the weight.",934.2
