% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"dota 2 is a life-breaking game with everything a moba needs. thats all i really need to say. spend 5 hours on the game and i can almost guarantee you will be hooked ;) 9.8/10 <------- only downside is that the community is probably the worst you will ever see in your life.",3
"dota 2 is a competitive game.. its a hard game but once you get used to it, you cant leave your pc!",1
"best game to ever grace the mobarena, just thinking about it throws my throbbing erection to farther, inhuman heights",1
"good strategies and action game , using mind and team works to win . alot of action here . recommended !",4
"awesome game lots of fun reccomende for everyone!!!",3
"this game is great,it just needs good teamwork with team.lovely. a+++",1
"10/10 for thr game not so much for the player though",3
"i really recommended this game. the best game and only one game that i play now. i play dota warcraft iii before and met dota 2 and feel so good everyday to playing, i like this game and im from indonesia :)",1
"after two years in beta and now that it is officially released, this game is leagues better than any other arts / moba out there (pun intended). there are now a number of tutorials for new players, as well as limited heroes and all random game modes. dota 2 is really free-to-play, the items in the store are cosmetic only, and every game starts on a level playing field. if you play any dota-likes but havent played this yet, you definitely should!",1
"awesome and immersive gameplay! well ported from dota ! hats off to valve",3
"ok, a lot of mlg pros and fanboys were butthurt at my original dota review, so heres my edit i guess. my main reason for hatred towards dota 2 is aside from it being just another ing moba game is this: valve picked creating this game, over many, many others. keep in mind gabe newell, and valve overall. picked this game, over stars of blood. they picked this game, over half life 3. they picked this game, over left 4 dead 3. and this is just kinda spitballing but they picked this game, over maybe ing portal and team fortress 3. thats my honest reason on why i hate dota 2. its just a generic moba game when valve had tons of other decisions. i expected more out of valve i expected more out of gabe newell. when you finally start working your fat  on said games instead of...this...ill respect you again, but even still, i will never forgive your ing decision.",1
"i cant explain how flipping amazing this game is - its an absolute must for all gamers!",1
"awesome and great game its competative but the players must control their tempers from the newbie ones",2
"90% if not more of the games you will end up with russian team on english server ...",2
"this game is amazing.. train u how to plan a strategy",2
"every match have different story even if you want to try to replay the match still its different",1
