% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"strategic battle arena gameplay that will push your mind and teamwork to the limit",3
"this game is very great and teach u many things like teamwork, emotion and try to help others need your help so i recommend this game to all people",3
"there are no side effects to playing this great moba. side effects may include: loss of social interactions lack of sleep less functional motor skills extreme ammounts of teamwork competativeness to another level of extremeness feeling like a total badass death by hunger buy now.",1
"if you ever felt the need to learn the rich vocabulary of the russian language for free, heres your chance.",3
"this is one of the game that i will always have on my pc. i like to play it whenever i have time. very cool game.",1
"a lot better than bilzzard dota .. not only gaming experience, also community, items market & many more features we are experiencing through~ anyone who would like to play dota, wow, starcraft should try it too..! im strongly recommended but care of ur girlfriend not to lose ur attention to her :p",3
"the free tool to learn languages such as: spanish,russian and german!",1
"dota2 is a very good game,recommended for you who like game with rts,moba genre !",2
"most fun and addicting game ive ever played all i think about is dota",1
"11/10 -igm good game. no need to pay to become a pro player !",2
"as long as you have some commitment and maybe friends to play with, this game can offer great experiences. just dont get scared by the big learning curve and watch videos of people like purge, who know what they are doing.",3
"learn russian and spanish at the expense of your anal virginity.",3
"fantastic game...!! once played get addicted quickly..",1
"this game will slowly suck the joy and life out of you, corroding your body and spirit so absolutely that all that remains is a husk with a vocabulary limited to the words noob and feeder. 10/10",1
"just try it. worth every minute invested. and ofc, no outher moba has invoker.",2
"sometimes being a huge ing  helps in life this game is the pure definition of that 9/11 would report everyone i meet again",1
