% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"tick is shit, hit detection is shit, full of hackers* and retarded recoil system. 9/10 its ok. *on valve servers",1
"this game is just awesome, but it needs a lot of skill, though, but thanks to the ranking system you are going to play against people on your skill level. i recommend playing cs:go with friends. 10 out of 10!",3
"a lot of peng, tactics and very much of pretty skins.. me likey!",2
"hallo steam. i am banned from casuel in 1 week, becouse of a guy from my team go into my bullets when i try to kill ca. 3-4 times. i wanner be unanned coz. of i dont wanner w8 for it becouse of an idiot from my team there did it!",1
"filled with wannabee mlg pro players play source instead",1
"do you kill everything that moves? do headshots everybody? be sure, it will help you in the war in real life xd",2
"new favorite fps game. 9.5/10 really better than i thought it would be",5
"you either die a noob or live long enough to get called a hacker",4
"extremely tactical and competitive i suck at it but it still find it incredably fun.",1
"this game is amazing!!!!! really worth it!! just like counter-strike: source except more weapons,more realistic and custom camos!!!! warning: this game is some what competitive so it might make you rage xd",2
"a new generation of counter-strike series. better graphics and best suited for first-person shooter. with constant new updates by valve, the game is aimed to be balanced. with the new mechanics introduced by valve, cs:go takes on competitive play onto a whole new level.csgo offers a wide variety of game modes that is made for everyone. it has a large community and active workshop to customise weapon skins to prevent boredom from looking at the same dull-default weapon skins. cs:go is definitely worth buying.",4
"this game is like a roulette, fun until it turns into russian",1
"very stupid chicken ai . one of them came out of the balcony in inferno . it scared the  outta me.",2
"the greatest point-and-click adventure game of our generation.",3
"i must say its better then the 1.6 that i played alot plus you have a stronger comunity that will never see anywhere. you even can get money by selling stuff you urn in game 10/10",2
"so good i dont remember the last time i went outside",2
"20/10 reason: too much russians. knifes. skins. rage kids. ranks. lobby`s. marketing. many mods like: demolition , competitive , casual etc. operations like: vanguard , breakout , pheonix , huntsman etc. music kits. achievements. stickers. workshop. community maps. (written by a silver) xd",2
"pew pew pew. bang bang bang. counter terrorists win.",2
"i now speak fluent russian and whenever anyone shouts noob or talks about camping in real life i instantly feel at home. the only game where teams consist of; dolan adolf hitler jesus my names jeff satan cartman mother teresa 15/10",1
"this game gave me autism. rate 9/11 russians are mongoloids.",3
"counter strike global offensive, equally frustrating as is addictive. 10/10 cases are equally frustrating and addictive 4/10 online competitive, is the best ive ever seen in any counter strike. equally frustrating and addictive 8.5/10",2
"by far the best counter strike game yet! this game is possible the greatest multiplayer shooter ever created. the game makes you rely on only your skills and knowledge of the game, no levels or upgrading guns. just you and your gun, the same guns your enemy has. this makes for a brutally difficult yet fun multiplayer game to play.",1
